rule,file_pattern,message_contains,severity_threshold,expiry,reason,approved_by,approved_date,ticket,status
# Salesforce Code Analyzer Waivers (CSV format)
# Store on main branch only - PR modifications are ignored
# Expiry formats: DD-MM-YYYY (preferred), DD/MM/YYYY, or YYYY-MM-DD

# Example: Specific waiver - ApexDoc violations in one class
ApexDoc,AccountUtilityService.cls,,3,30-09-2026,Class refactor in progress - documentation deferred to next sprint.,alice-lead,01-04-2026,PROJ-123,ACTIVE

# Example: Global component waiver - all rules for legacy class
*,LegacyService.cls,,3,30-06-2026,EOL migration in progress - full replacement scheduled for Q3 2026.,bob-architect,01-04-2026,PROJ-456,ACTIVE

# Example: Global rule waiver - ApexDoc for all files in admin package
ApexDoc,AdminPackage,,3,31-08-2026,Complex domain logic - documentation deferred. Refactor planned for next phase.,charlie-tech,01-04-2026,PROJ-789,ACTIVE

# Example: Revoked waiver - kept for audit trail
no-unused-vars,/aura/,,,30-09-2025,DEPRECATED - ESLint upgraded in v2.0.,eve-qa,01-09-2025,PROJ-111,REVOKED
